codigo_postal,municipio_id,municipio_nombre
05420,05240,Sotillo de la Adrada
05427,05075,Fresnedilla
05427,05095,Higuera de las Dueñas
05428,05055,Casillas
05429,05055,Casillas
05429,05156,Navahondilla
05429,05227,Santa María del Tiétar
05430,05002,"Adrada, La"
05440,05187,Piedralaves
05450,05054,Casavieja
05460,05082,Gavilanes
05461,05127,Mijares
05470,05182,Pedro Bernardo
05480,05047,Candeleda
05489,05047,Candeleda
05490,05110,Lanzahíta
05491,05132,Mombeltrán
05492,05189,Poyales del Hoyo
05500,05186,Piedrahíta
05510,05225,Santa María del Berrocal
05511,05225,Santa María del Berrocal
05513,05041,Burgohondo
05514,05038,Bonilla de la Sierra
05514,05126,Mesegar de Corneja
05514,05155,Navaescurial
05514,05217,San Miguel de Corneja
05514,05246,Tórtoles
05515,05186,Piedrahíta
05516,05103,Hoyorredondo
05516,05200,San Bartolomé de Corneja
05516,05261,Villar de Corneja
05519,33024,Gijón
05520,05176,Padiernos
05520,05197,Salobral
05520,05247,"Torre, La"
05530,05138,Muñogalindo
05530,05224,Santa María del Arroyo
05540,05135,Muñana
05540,05187,Piedralaves
05540,05247,"Torre, La"
05560,05012,Amavida
05560,05143,Muñotello
05560,05188,Poveda
05560,05191,Pradosegar
05560,05251,Vadillo de la Sierra
05560,05263,Villatoro
05570,05038,Bonilla de la Sierra
05571,05052,Casas del Puerto
05571,05151,Navacepedilla de Corneja
05571,05257,Villafranca de la Sierra
05580,05007,Aldeanueva de Santa Cruz
05580,05018,Avellaneda
05580,05226,Santa María de los Caballeros
05581,05226,Santa María de los Caballeros
05591,05260,Villanueva del Campillo
05592,05228,Santiago del Collado
05593,05010,"Aldehuela, La"
05600,05021,"Barco de Ávila, El"
05610,05024,Becedas
05619,05084,Gilbuena
05619,05124,Medinilla
05619,05171,Neila de San Miguel
05619,05199,San Bartolomé de Béjar
05620,05051,"Carrera, La"
05621,05192,Puerto Castilla
05621,05236,Solana de Ávila
05630,05037,Bohoyo
05630,05904,Santiago del Tormes
05631,05162,Navalperal de Tormes
05631,05267,Zapardiel de la Ribera
05631,05901,San Juan de Gredos
05632,05162,Navalperal de Tormes
05632,05901,San Juan de Gredos
05633,05901,San Juan de Gredos
05634,05104,Hoyos del Collado
05634,05105,Hoyos del Espino
05635,05165,Navarredonda de Gredos
05640,05082,Gavilanes
05690,05037,Bohoyo
05690,05113,"Llanos de Tormes, Los"
05691,05236,Solana de Ávila
05692,05112,"Losar del Barco, El"
05693,05085,Gil García
05693,05249,Umbrías
05694,05024,Becedas
05694,05108,Junciana
05695,05097,"Horcajada, La"
05696,05097,"Horcajada, La"
05696,05214,San Lorenzo de Tormes
05697,05153,Nava del Barco
05697,05159,Navalonguilla
05697,05170,Navatejares
05697,05244,Tormellas
06001,06015,Badajoz
06002,06015,Badajoz
06003,06015,Badajoz
06004,06015,Badajoz
06005,06015,Badajoz
06006,06015,Badajoz
06007,06015,Badajoz
06008,06015,Badajoz
06009,06015,Badajoz
06010,06015,Badajoz
06011,06015,Badajoz
06020,06020,Bienvenida
06100,06095,Olivenza
06105,06042,Cheles
06106,06095,Olivenza
06107,06095,Olivenza
06108,06095,Olivenza
06109,06095,Olivenza
06110,06154,Villanueva del Fresno
06120,06093,Oliva de la Frontera
06129,06159,Zahínos
06130,06143,Valverde de Leganés
06131,06007,Alconchel
06132,06066,Higuera de Vargas
06133,06129,Táliga
06134,06140,Valencia del Mombuey
06140,06128,Talavera la Real
06150,06121,Santa Marta
06160,06016,Barcarrota
06170,06005,"Albuera, La"
06170,06015,Badajoz
06171,06010,Almendral
06172,06131,Torre de Miguel Sesmero
06173,06092,Nogales
06174,06061,"Haba, La"
06174,06116,Salvaleón
06175,06099,"Parra, La"
06175,06117,Salvatierra de los Barros
06176,06089,"Morera, La"
06176,06099,"Parra, La"
06177,06147,Valle de Matamoros
06178,06148,Valle de Santa Ana
06180,06015,Badajoz
06181,06015,Badajoz
06182,06015,Badajoz
06183,06015,Badajoz
06184,06902,Pueblonuevo del Guadiana
06185,06901,Valdelacalzada
06186,06903,Guadiana del Caudillo
06187,06072,Lobón
06190,06115,"Roca de la Sierra, La"
06191,06107,Puebla de Obando
06192,06155,Villar del Rey
06193,06015,Badajoz
06194,06015,Badajoz
06195,06015,Badajoz
06196,06040,Corte de Peleas
06196,06126,Solana de los Barros
06197,06045,Entrín Bajo
06198,06126,Solana de los Barros
06200,06011,Almendralejo
06207,06002,Aceuchal
06208,06152,Villalba de los Barros
06209,06126,Solana de los Barros
06210,06133,Torremejía
06220,06149,Villafranca de los Barros
06225,06113,Ribera del Fresno
06226,06068,Hinojosa del Valle
06227,06073,Llera
06228,06069,Hornachos
06229,06106,Puebla del Prior
06230,06122,"Santos de Maimona, Los"
06240,06052,Fuente de Cantos
06249,06027,Calzadilla de los Barros
06250,06020,Bienvenida
06260,06085,Monesterio
06270,06124,Segura de León
06275,06117,Salvatierra de los Barros
06280,06055,Fuentes de León
06290,06136,Usagre
06291,06086,Montemolín
06292,06026,Calera de León
06293,06024,Cabeza la Vaca
06300,06158,Zafra
06310,06108,Puebla de Sancho Pérez
06320,06081,Medina de las Torres
06329,06013,Atalaya
06330,06141,Valencia del Ventoso
06340,06050,Fregenal de la Sierra
06350,06067,Higuera la Real
06360,06054,Fuente del Maestre
06370,06022,Burguillos del Cerro
06378,06142,Valverde de Burguillos
06380,06070,Jerez de los Caballeros
06389,06070,Jerez de los Caballeros
06390,06049,Feria
06391,06071,"Lapa, La"
06392,06108,Puebla de Sancho Pérez
06393,06008,Alconera
06394,06021,Bodonal de la Sierra
06400,06044,Don Benito
06400,06095,Olivenza
06410,06002,Aceuchal
06410,06044,Don Benito
06410,06060,Guareña
06410,06120,Santa Amalia
06411,06080,Medellín
06412,06044,Don Benito
06413,06082,Mengabril
06420,06036,Castuera
06427,06087,Monterrubio de la Serena
06428,06018,Benquerencia de la Serena
06429,06018,Benquerencia de la Serena
06430,06160,Zalamea de la Serena
06431,06082,Mengabril
06439,06047,Esparragosa de la Serena
06440,06078,Malpartida de la Serena
06441,06064,Higuera de la Serena
06442,06112,Retamal de Llerena
06442,06160,Zalamea de la Serena
06443,06029,Campillo de Llerena
06444,06139,Valencia de las Torres
06445,06065,Higuera de Llerena
06450,06109,Quintana de la Serena
06458,06146,Valle de la Serena
06459,06028,Campanario
06460,06028,Campanario
06468,06075,Magacela
06469,06039,"Coronada, La"
06470,06060,Guareña
06473,06151,Villagonzalo
06474,06138,Valdetorres
06475,06094,Oliva de Mérida
06476,06098,Palomas
06477,06104,Puebla de la Reina
06478,06079,Manchita
06479,06041,Cristina
06480,06088,Montijo
06486,06090,"Nava de Santiago, La"
06487,06038,Cordobilla de Lácara
06488,06031,Carmonita
06489,06088,Montijo
06490,06103,Puebla de la Calzada
06498,06072,Lobón
06499,06088,Montijo
06500,06123,San Vicente de Alcántara
06501,06006,Alburquerque
06510,06006,Alburquerque
06518,06037,"Codosera, La"
06519,06006,Alburquerque
06600,06023,Cabeza del Buey
06610,06100,Peñalsordo
06611,06161,Zarza-Capilla
06612,06030,Capilla
06613,06018,Benquerencia de la Serena
06614,06023,Cabeza del Buey
06615,06018,Benquerencia de la Serena
06620,06048,Esparragosa de Lares
06630,06102,Puebla de Alcocer
06640,06127,Talarrubias
06650,06125,Siruela
06650,06127,Talarrubias
06655,06118,Sancti-Spíritus
06656,06057,Garlitos
06657,06114,Risco
06658,06130,Tamurejo
06659,06017,Baterno
06660,06051,Fuenlabrada de los Montes
06670,06022,Burguillos del Cerro
06670,06063,Herrera del Duque
06678,06157,Villarta de los Montes
06679,06063,Herrera del Duque
06680,06035,Castilblanco
06689,06137,Valdecaballeros
06690,06056,Garbayuela
06692,06062,Helechosa de los Montes
06700,06153,Villanueva de la Serena
06710,06153,Villanueva de la Serena
06711,06044,Don Benito
06712,06153,Villanueva de la Serena
06713,06001,Acedera
06714,06061,"Haba, La"
06715,06111,Rena
06716,06156,Villar de Rena
06717,06044,Don Benito
06717,06156,Villar de Rena
06718,06153,Villanueva de la Serena
06720,06153,Villanueva de la Serena
06730,06001,Acedera
06730,06091,Navalvillar de Pela
06731,06091,Navalvillar de Pela
06740,06097,Orellana la Vieja
06750,06096,Orellana de la Sierra
06760,06091,Navalvillar de Pela
06770,06033,Casas de Don Pedro
06800,06015,Badajoz
06800,06083,Mérida
06810,06025,Calamonte
06820,06043,Don Álvaro
06830,06162,"Zarza, La"
06840,06004,Alange
06850,06012,Arroyo de San Serván
06860,06046,Esparragalejo
06870,06058,"Garrovilla, La"
06880,06132,Torremayor
06890,06145,Valverde de Mérida
06891,06084,Mirandilla
06892,06135,Trujillanos
06893,06119,San Pedro de Mérida
06894,06009,Aljucén
06894,06032,"Carrascalejo, El"
06900,06074,Llerena
06906,06105,Puebla del Maestre
06907,06086,Montemolín
06908,06086,Montemolín
06909,06134,Trasierra
06910,06059,Granja de Torrehermosa
06919,06101,Peraleda del Zaucejo
06920,06014,Azuaga
06927,06144,Valverde de Llerena
06928,06077,Malcocinado
06929,06014,Azuaga
06930,06019,Berlanga
06939,06076,Maguilla
06940,06003,Ahillones
06950,06150,Villagarcía de la Torre
06960,06034,Casas de Reina
06970,06110,Reina
06980,06053,Fuente del Arco
07001,07040,Palma de Mallorca
07002,07040,Palma de Mallorca
07003,07040,Palma de Mallorca
07004,07040,Palma de Mallorca
07005,07040,Palma de Mallorca
07006,07040,Palma de Mallorca
07007,07040,Palma de Mallorca
07008,07040,Palma de Mallorca
07009,07040,Palma de Mallorca
07010,07040,Palma de Mallorca
07011,07040,Palma de Mallorca
07012,07040,Palma de Mallorca
07013,07040,Palma de Mallorca
07014,07040,Palma de Mallorca
07015,07040,Palma de Mallorca
07071,07040,Palma de Mallorca
07100,07061,Sóller
07101,07061,Sóller
07108,07061,Sóller
07109,07025,Fornalutx
07110,07010,Bunyola
07120,04013,Almería
07120,07040,Palma de Mallorca
07140,07047,Sencelles
07141,07036,Marratxí
07142,07053,Santa Eugènia
07143,07047,Sencelles
07144,07017,Costitx
07144,07047,Sencelles
07150,07005,Andratx
07157,07005,Andratx
07159,07005,Andratx
07160,07005,Andratx
07160,07011,Calvià
07170,07063,Valldemossa
07179,07018,Deià
07179,07061,Sóller
07180,07011,Calvià
07181,07011,Calvià
07183,07011,Calvià
07184,07011,Calvià
07190,07007,Banyalbufar
07190,07020,Esporles
07190,07063,Valldemossa
07191,07007,Banyalbufar
07192,07021,Estellencs
07193,07010,Bunyola
07194,07045,Puigpunyent
07195,07045,Puigpunyent
07196,07011,Calvià
07198,07040,Palma de Mallorca
07199,07040,Palma de Mallorca
07200,07022,Felanitx
07208,07022,Felanitx
07209,07022,Felanitx
07210,07004,Algaida
07220,07004,Algaida
07230,07038,Montuïri
07240,07049,Sant Joan
07250,07065,Vilafranca de Bonany
07259,07901,Ariany
07260,07043,Porreres
07300,07027,Inca
07310,07012,Campanet
07311,07009,Búger
07312,07034,Mancor de la Vall
07313,07058,Selva
07314,07058,Selva
07315,07019,Escorca
07316,07058,Selva
07320,07056,Santa María del Camí
07330,07016,Consell
07340,07001,Alaró
07349,07010,Bunyola
07350,07008,Binissalem
07360,07029,Lloseta
07369,07058,Selva
07400,07003,Alcúdia
07420,07044,"Pobla, Sa"
07430,07030,Llubí
07440,07039,Muro
07450,07055,Santa Margalida
07458,07039,Muro
07458,07055,Santa Margalida
07459,07055,Santa Margalida
07460,07042,Pollença
07469,07042,Pollença
07470,07042,Pollença
07500,07033,Manacor
07509,07033,Manacor
07510,07060,Sineu
07511,07047,Sencelles
07518,07028,Lloret de Vistalegre
07519,07035,Maria de la Salut
07520,07041,Petra
07529,07901,Ariany
07530,07051,Sant Llorenç des Cardassar
07540,07051,Sant Llorenç des Cardassar
07550,07062,Son Servera
07559,07062,Son Servera
07560,07051,Sant Llorenç des Cardassar
07560,07057,Santanyí
07560,07062,Son Servera
07570,07006,Artà
07579,07006,Artà
07580,07014,Capdepera
07589,07014,Capdepera
07590,07014,Capdepera
07590,07062,Son Servera
07600,07031,Llucmajor
07600,07040,Palma de Mallorca
07608,07040,Palma de Mallorca
07609,07031,Llucmajor
07610,07040,Palma de Mallorca
07620,07031,Llucmajor
07629,07004,Algaida
07630,07013,Campos
07638,07059,"Salines, Ses"
07639,07013,Campos
07639,07031,Llucmajor
07640,07059,"Salines, Ses"
07650,07057,Santanyí
07659,07057,Santanyí
07660,07057,Santanyí
07669,07022,Felanitx
07669,07057,Santanyí
07670,07022,Felanitx
07680,07033,Manacor
07687,07033,Manacor
07687,07051,Sant Llorenç des Cardassar
07688,07033,Manacor
07689,07033,Manacor
07690,07057,Santanyí
07691,07057,Santanyí
07700,07032,Maó-Mahón
07701,07032,Maó-Mahón
07702,07032,Maó-Mahón
07703,07032,Maó-Mahón
07710,07052,Sant Lluís
07711,07052,Sant Lluís
07712,07032,Maó-Mahón
07713,07052,Sant Lluís
07714,07032,Maó-Mahón
07720,07049,Sant Joan
07720,07064,"Castell, Es"
07730,07002,Alaior
07730,07037,"Mercadal, Es"
07740,07037,"Mercadal, Es"
07748,07037,"Mercadal, Es"
07749,07902,"Migjorn Gran, Es"
07750,07015,Ciutadella de Menorca
07750,07023,Ferreries
07750,07062,Son Servera
07760,07015,Ciutadella de Menorca
07760,07057,Santanyí
07769,07015,Ciutadella de Menorca
07800,07026,Eivissa
07800,07046,Sant Antoni de Portmany
07800,07054,Santa Eulària des Riu
07810,07050,Sant Joan de Labritja
07811,07050,Sant Joan de Labritja
07812,07050,Sant Joan de Labritja
07814,07054,Santa Eulària des Riu
07815,07050,Sant Joan de Labritja
07816,07046,Sant Antoni de Portmany
07817,07048,Sant Josep de sa Talaia
07818,07048,Sant Josep de sa Talaia
07819,07054,Santa Eulària des Riu
07820,07046,Sant Antoni de Portmany
07828,07046,Sant Antoni de Portmany
07829,07048,Sant Josep de sa Talaia
07830,07048,Sant Josep de sa Talaia
07839,07048,Sant Josep de sa Talaia
07840,07054,Santa Eulària des Riu
07849,07054,Santa Eulària des Riu
07850,07054,Santa Eulària des Riu
07850,07057,Santanyí
07860,07024,Formentera
07870,07024,Formentera
07871,07024,Formentera
07872,07024,Formentera
07961,07057,Santanyí
08001,08019,Barcelona
08002,08019,Barcelona
08003,08019,Barcelona
08004,08019,Barcelona
08005,08019,Barcelona
08006,08019,Barcelona
08007,08019,Barcelona
08008,08019,Barcelona
08009,08019,Barcelona
08010,08019,Barcelona
08011,08019,Barcelona
08012,08019,Barcelona
08013,08019,Barcelona
08014,08019,Barcelona
08015,08019,Barcelona
08016,08019,Barcelona
08017,08019,Barcelona
08018,08019,Barcelona
08019,08019,Barcelona
08020,08019,Barcelona
08021,08019,Barcelona
08022,08019,Barcelona
08023,08019,Barcelona
08024,08019,Barcelona
08025,08019,Barcelona
08026,08019,Barcelona
08027,08019,Barcelona
08028,08019,Barcelona
08029,08019,Barcelona
08030,08019,Barcelona
08031,08019,Barcelona
08032,08019,Barcelona
08033,08019,Barcelona
08034,08019,Barcelona
08035,08019,Barcelona
08036,08019,Barcelona
08037,08019,Barcelona
08038,08019,Barcelona
08039,08019,Barcelona
08040,08019,Barcelona
08041,08019,Barcelona
08042,08019,Barcelona
08073,08073,Cornellà de Llobregat
08100,08124,Mollet del Vallès
08101,08161,Piera
08104,08124,Mollet del Vallès
08105,08209,Sant Fost de Campsentelles
08106,08256,Santa Maria de Martorelles
08107,08115,Martorelles
08110,08125,Montcada i Reixac
08120,08105,"Llagosta, La"
08130,08260,Santa Perpètua de Mogoda
08140,08033,Caldes de Montbui
08146,08087,Gallifa
08148,08079,"Estany, L'"
08150,08159,Parets del Vallès
08160,08135,Montmeló
08170,08136,Montornès del Vallès
08172,08205,Sant Cugat del Vallès
08173,08205,Sant Cugat del Vallès
08174,08205,Sant Cugat del Vallès
08175,08205,Sant Cugat del Vallès
08178,08070,Collsuspina
08180,08138,Moià
08181,08267,Sentmenat
08182,08210,Sant Feliu de Codines
08183,08055,Castellcir
08183,08064,Castellterçol
08183,08095,Granera
08184,08156,Palau-solità i Plegamans
08184,08187,Sabadell
08185,08108,Lliçà de Vall
08186,08107,Lliçà d'Amunt
08187,08248,Santa Eulàlia de Ronçana
08188,08296,Vallromanes
08189,08239,Sant Quirze Safaja
08190,08205,Sant Cugat del Vallès
08191,08184,Rubí
08192,08238,Sant Quirze del Vallès
08193,08266,Cerdanyola del Vallès
08194,08238,Sant Quirze del Vallès
08195,08205,Sant Cugat del Vallès
08196,08205,Sant Cugat del Vallès
08197,08205,Sant Cugat del Vallès
08198,08205,Sant Cugat del Vallès
08201,08187,Sabadell
08202,08187,Sabadell
08203,08187,Sabadell
08204,08121,Mataró
08204,08187,Sabadell
08205,08187,Sabadell
08206,08187,Sabadell
08207,08187,Sabadell
08208,08187,Sabadell
08210,08252,Barberà del Vallès
08211,08051,Castellar del Vallès
08212,08223,Sant Llorenç Savall
08213,08167,Polinyà
08214,08904,Badia del Vallès
08220,08200,Sant Boi de Llobregat
08221,08279,Terrassa
08222,08279,Terrassa
08223,08279,Terrassa
08224,08279,Terrassa
08225,08279,Terrassa
08226,08279,Terrassa
08227,08279,Terrassa
08228,08279,Terrassa
08230,08120,Matadepera
08231,08290,Ullastrell
08232,08300,Viladecavalls
08233,08291,Vacarisses
08240,08113,Manresa
08241,08053,Castellbell i el Vilar
08241,08113,Manresa
08242,08113,Manresa
08243,08113,Manresa
08250,08218,Sant Joan de Vilatorrada
08251,08062,Castellnou de Bages
08251,08192,Santpedor
08253,08098,Sant Salvador de Guardiola
08254,08182,"Pont de Vilomara i Rocafort, El"
08255,08059,Castellfollit del Boix
08256,08002,Aguilar de Segarra
08256,08178,Rajadell
08257,08246,Santa Eugènia de Berga
08259,08084,Fonollosa
08260,08274,Súria
08261,08047,Cardona
08262,08038,Callús
08263,08229,Sant Mateu de Bages
08269,08141,Navàs
08269,08229,Sant Mateu de Bages
08270,08140,Navarcles
08271,08010,Artés
08272,08213,Sant Fruitós de Bages
08273,08258,Santa Maria d'Oló
08274,08212,Sant Feliu Sasserra
08275,08034,Calders
08275,08128,Monistrol de Calders
08278,08139,Mura
08278,08277,Talamanca
08279,08012,Avinyó
08280,08031,Calaf
08281,08036,Calonge de Segarra
08281,08170,"Prats de Rei, Els"
08281,08189,Sant Pere Sallavinera
08281,25136,"Molsosa, La"
08282,08176,Pujalt
08282,08228,Sant Martí Sesgueioles
08283,08060,Castellfollit de Riubregós
08289,08071,Copons
08289,08297,Veciana
08289,25192,Sant Guim de Freixenet
08290,08266,Cerdanyola del Vallès
08291,08180,Ripollet
08292,08076,Esparreguera
08293,08069,Collbató
08294,08025,"Bruc, El"
08295,08262,Sant Vicenç de Castellet
08296,08053,Castellbell i el Vilar
08297,08061,Castellgalí
08298,08242,Marganell
08299,08179,Rellinars
08301,08121,Mataró
08302,08121,Mataró
08303,08121,Mataró
08304,08121,Mataró
08310,08009,Argentona
08317,08153,Òrrius
08318,08075,Dosrius
08319,08075,Dosrius
08320,08118,"Masnou, El"
08328,08003,Alella
08329,08281,Teià
08330,08172,Premià de Mar
08338,08230,Premià de Dalt
08339,08214,Vilassar de Dalt
08340,08219,Vilassar de Mar
08348,08030,Cabrils
08349,08029,Cabrera de Mar
08350,08006,Arenys de Mar
08358,08007,Arenys de Munt
08359,08193,Sant Iscle de Vallalta
08360,08040,Canet de Mar
08370,08035,Calella
08380,08110,Malgrat de Mar
08389,08155,Palafolls
08390,08126,Montgat
08391,08282,Tiana
08392,08197,Sant Andreu de Llavaneres
08393,08032,Caldes d'Estrac
08394,08264,Sant Vicenç de Montalt
08395,08235,Sant Pol de Mar
08396,08203,Sant Cebrià de Vallalta
08397,08163,Pineda de Mar
08398,08261,Santa Susanna
08401,08096,Granollers
08402,08096,Granollers
08403,08096,Granollers
08410,08902,Vilanova del Vallès
08415,08023,Bigues i Riells
08416,08023,Bigues i Riells
08420,08041,Canovelles
08430,08181,"Roca del Vallès, La"
08440,08046,Cardedeu
08445,08042,Cànoves i Samalús
08450,08106,Llinars del Vallès
08455,08306,Vilalba Sasserra
08458,08234,Sant Pere de Vilamajor
08459,08198,Sant Antoni de Vilamajor
08460,08259,Santa Maria de Palautordera
08461,08207,Sant Esteve de Palautordera
08469,08081,Fogars de Montclús
08469,08137,Montseny
08470,08202,Sant Celoni
08471,08294,Vallgorguina
08472,08039,Campins
08474,08097,Gualba
08476,08202,Sant Celoni
08479,08081,Fogars de Montclús
08480,08005,"Ametlla del Vallès, L'"
08490,08284,Tordera
08495,08082,Fogars de la Selva
08500,08298,Vic
08503,08100,Gurb
08503,08199,Sant Bartomeu del Grau
08504,08220,Sant Julià de Vilatorta
08504,08241,Sant Sadurní d'Osormort
08505,08247,Santa Eulàlia de Riuprimer
08506,08037,Calldetenes
08507,08246,Santa Eugènia de Berga
08508,08117,"Masies de Voltregà, Les"
08509,08243,Santa Cecília de Voltregà
08510,08116,"Masies de Roda, Les"
08510,08183,Roda de Ter
08511,08254,"Esquirol, L'"
08511,08280,Tavertet
08512,08215,Sant Hipòlit de Voltregà
08513,08171,Prats de Lluçanès
08514,08109,Lluçà
08515,08225,Sant Martí d'Albars
08516,08149,Olost
08517,08188,Sagàs
08517,08255,Santa Maria de Merlès
08518,08151,Oristà
08519,08083,Folgueroles
08519,08275,Tavèrnoles
08519,08298,Vic
08519,08303,Vilanova de Sau
08520,08086,"Franqueses del Vallès, Les"
08521,08086,"Franqueses del Vallès, Les"
08522,08111,Malla
08529,08129,Muntanyola
08530,08088,"Garriga, La"
08540,08067,Centelles
08550,08017,Balenyà
08551,08283,Tona
08552,08278,Taradell
08553,08269,Seva
08554,08269,Seva
08559,08026,"Brull, El"
08560,08112,Manlleu
08569,08254,"Esquirol, L'"
08569,08901,Rupit i Pruit
08570,08285,Torelló
08571,08265,Sant Vicenç de Torelló
08572,08233,Sant Pere de Torelló
08573,08150,Orís
08580,08237,Sant Quirze de Besora
08584,08253,Santa Maria de Besora
