codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
01478,01010,010100023499,Soxo/Sojo,*diseminado*
01479,01010,010100001799,Agiñaga,*diseminado*
01479,01010,010100007501,Izoria,Izoria
01479,01010,010100012099,Madaria,*diseminado*
01479,01010,010100013699,Maroño,*diseminado*
01479,01010,010100016701,Murga,Murga
01479,01010,010100018999,Olabezar,*diseminado*
01479,01010,010100022801,Salmanton,Salmanton
01510,01008,010080003801,Betolaza,Betolaza
01510,01008,010080004399,Ziriano,*diseminado*
01510,01008,010080007501,Luko,Luko
01510,01058,010580004301,Urbina,Urbina
01510,01058,010580004399,Urbina,*diseminado*
01510,01059,010590030401,"Gamarra Menor","Gamarra Menor"
01510,01059,010590052101,"Miñao/Miñano Mayor","Miñao/Miñano Mayor"
01510,01059,010590053701,"Miñano Menor/Miñao Gutxia","Miñano Menor/Miñao Gutxia"
01510,01059,010590057401,Retana,Retana
01520,01008,010080001701,Arroiabe,Arroiabe
01520,01008,010080002299,Arzubiaga,*diseminado*
01520,01008,010080005601,Durana,Durana
01520,01008,010080006901,Landa,Landa
01520,01008,010080006999,Landa,*diseminado*
01520,01008,010080008101,Mendibil,Mendibil
01520,01008,010080009401,"Nanclares de Ganboa/Langa","Nanclares de Ganboa/Langa"
01520,01008,010080009499,"Nanclares de Ganboa/Langa",*diseminado*
01520,01008,010080010801,Ullivarri-Gamboa,Ullivarri-Gamboa
01520,01008,010080010899,Ullivarri-Gamboa,*diseminado*
01520,01008,010080011501,Zurbano/Zurbao,Zurbano/Zurbao
01520,01059,010590004301,Amarita,Amarita
01520,01059,010590060701,Ullibarri-Arrazua,Ullibarri-Arrazua
01830,10189,101890001799,Torrejoncillo,*diseminado*
01857,10003,100030001799,Acebo,*diseminado*
02001,02003,020030002201,Albacete,Albacete
02001,02003,020030002299,Albacete,*diseminado*
02002,02003,020030002201,Albacete,Albacete
02003,02003,020030002201,Albacete,Albacete
02004,02003,020030002201,Albacete,Albacete
02005,02003,020030002201,Albacete,Albacete
02005,02003,020030002299,Albacete,*diseminado*
02006,02003,020030002201,Albacete,Albacete
02006,02003,020030002299,Albacete,*diseminado*
02006,02003,020030016701,"Villar de Pozo-Rubio","Urb Pinares del Jucar"
02008,02003,020030002201,Albacete,Albacete
02008,02003,020030002210,Albacete,"Urbanizacion Huerta Monro"
02013,02059,020590005601,Peñascosa,Peñascosa
02049,02003,020030001701,"Aguas Nuevas","Aguas Nuevas"
02049,02003,020030001703,"Aguas Nuevas","Urbanizacion Los Rosales"
02049,02003,020030001704,"Aguas Nuevas","Urbanizacion Santa Clara"
02049,02003,020030001799,"Aguas Nuevas",*diseminado*
02049,02003,020030005699,Bacariza,*diseminado*
02049,02003,020030009499,"Llanos (Los)",*diseminado*
02049,02003,020030011599,"Pulgosa (La)",*diseminado*
02071,02003,020030002299,Albacete,*diseminado*
02071,02003,020030009401,"Llanos (Los)","Base Aerea de Los Llanos"
02099,02003,020030001702,"Aguas Nuevas","Urbanizacion El Peñascal"
02099,02003,020030001703,"Aguas Nuevas","Urbanizacion Los Rosales"
02099,02003,020030001704,"Aguas Nuevas","Urbanizacion Santa Clara"
02099,02003,020030001799,"Aguas Nuevas",*diseminado*
02099,02003,020030002201,Albacete,Albacete
02099,02003,020030002202,Albacete,"Urbanizacion El Pinatar"
02099,02003,020030002204,Albacete,"Urbanizacion Las Palomas"
02099,02003,020030002205,Albacete,"Urbanizacion Las Rosas"
02099,02003,020030002206,Albacete,"Urbanizacion Osuna"
02099,02003,020030002207,Albacete,"Urbanizacion San Juan"
02099,02003,020030002209,Albacete,"Urbanizacion Vista Alegre"
02099,02003,020030002299,Albacete,*diseminado*
02099,02003,020030003899,"Anguijes (Los)",*diseminado*
02099,02003,020030004399,Argamason,*diseminado*
02099,02003,020030005601,Bacariza,"Urb Altos de Escucha"
02099,02003,020030005602,Bacariza,"Urbanizacion Casas Viejas"
02099,02003,020030005603,Bacariza,"Urbanizacion El Plantio"
02099,02003,020030005604,Bacariza,"Urbanizacion la Florida"
02099,02003,020030005605,Bacariza,"Urbanizacion Las Viñas"
02099,02003,020030005606,Bacariza,"Urbanizacion Los Chopos"
02099,02003,020030005607,Bacariza,"Urbanizacion Los Prados"
02099,02003,020030005608,Bacariza,"Urb Molino Ojo San Jorge"
02099,02003,020030005609,Bacariza,"Urbanizacion San Antonio"
02099,02003,020030005610,Bacariza,"Urbanizacion Aguacampada"
02099,02003,020030005611,Bacariza,"Urbanizacion Centro"
02099,02003,020030005612,Bacariza,"Urbanizacion El Palo"
02099,02003,020030005699,Bacariza,*diseminado*
02099,02003,020030006999,"Campillo de Las Doblas",*diseminado*
02099,02003,020030007599,"Casa Capitan",*diseminado*
02099,02003,020030008101,"Casa Grande","Urbanizacion El Trigal"
02099,02003,020030008199,"Casa Grande",*diseminado*
02099,02003,020030009402,"Llanos (Los)","Urbanizacion Aguasol"
02099,02003,020030009499,"Llanos (Los)",*diseminado*
02099,02003,020030011501,"Pulgosa (La)","Urbanizacion la Pergola"
02099,02003,020030011599,"Pulgosa (La)",*diseminado*
02099,02003,020030012002,"Salobral (El)","Urbanizacion la Humosa"
02099,02003,020030012099,"Salobral (El)",*diseminado*
02099,02003,020030013602,"Santa Ana","Urbanizacion Riachuelos 1"
02099,02003,020030013603,"Santa Ana","Urbanizacion Riachuelos 2"
02099,02003,020030013699,"Santa Ana",*diseminado*
02099,02003,020030014102,Tinajeros,"Urbanizacion Miralcampo"
02099,02003,020030014199,Tinajeros,*diseminado*
02099,02003,020030015401,"Torrecica (La)","Torrecica (La)"
02099,02003,020030015402,"Torrecica (La)","Urbanizacion Campoalegre"
02099,02003,020030015499,"Torrecica (La)",*diseminado*
02099,02003,020030016799,"Villar de Pozo-Rubio",*diseminado*
02099,02003,020030017399,Abuzaderas,*diseminado*
02099,02003,020030018999,"Casa de Las Monjas",*diseminado*
02099,02003,020030019299,"Cerro Lobo",*diseminado*
02099,02901,029010001799,"Pozo Cañada",*diseminado*
02100,02073,020730001701,"Tarazona de la Mancha","Tarazona de la Mancha"
02100,02073,020730001799,"Tarazona de la Mancha",*diseminado*
02110,02035,020350001701,"Gineta (La)","Gineta (La)"
02110,02035,020350001702,"Gineta (La)","Olivos (Los)"
02110,02035,020350001799,"Gineta (La)",*diseminado*
02110,02035,020350002299,"Grajuela (La)",*diseminado*
02110,02073,020730001701,"Tarazona de la Mancha","Tarazona de la Mancha"
02120,02060,020600007501,"Peñas de San Pedro","Peñas de San Pedro"
02120,02060,020600007599,"Peñas de San Pedro",*diseminado*
02124,02006,020060001701,Alcadozo,Alcadozo
02124,02006,020060001799,Alcadozo,*diseminado*
02124,02006,020060002201,Casasola,Casasola
02124,02006,020060003801,"Fuente del Pino","Fuente del Pino"
02124,02006,020060004301,"Herreria (La)","Herreria (La)"
02124,02006,020060007501,"Santa Ana","Santa Ana"
02124,02011,020110006901,"Navazuela (La)","Navazuela (La)"
02124,02011,020110007501,"Noguera (La)","Noguera (La)"
02124,02044,020440002201,Casablanca,Casablanca
02124,02044,020440002299,Casablanca,*diseminado*
02125,02011,020110001701,Ayna,Ayna
02125,02011,020110001799,Ayna,*diseminado*
02125,02011,020110003801,"Ginete (El)","Ginete (El)"
02125,02011,020110003899,"Ginete (El)",*diseminado*
02125,02011,020110008101,Royo-Odrea,"Hoyas (Las)"
02125,02011,020110008102,Royo-Odrea,Royo-Odrea
02125,02011,020110008199,Royo-Odrea,*diseminado*
02126,02011,020110005601,Moriscote,Moriscote
02126,02011,020110009401,"Sarguilla (La)","Sarguilla (La)"
02126,02011,020110009499,"Sarguilla (La)",*diseminado*
02126,02011,020110010801,"Villarejo (El)","Villarejo (El)"
02127,02060,020600002201,"Casa Cañete","Casa Cañete"
02127,02060,020600007502,"Peñas de San Pedro","Casa de la Rambla"
02127,02060,020600007504,"Peñas de San Pedro","Sahuco (El)"
02127,02060,020600007599,"Peñas de San Pedro",*diseminado*
02127,02060,020600012001,"Solana (La)","Solana (La)"
02128,02006,020060005699,"Molata (La)",*diseminado*
02128,02006,020060006901,Molinar,Molinar
02128,02060,020600005601,"Fontanar de Las Viñas","Fontanar de Las Viñas"
02128,02060,020600005699,"Fontanar de Las Viñas",*diseminado*
02128,02060,020600006901,"Fuensanta (La)","Fuensanta (La)"
02128,02060,020600007503,"Peñas de San Pedro","Royo (El)"
02128,02060,020600007599,"Peñas de San Pedro",*diseminado*
02129,02063,020630001701,"Campillo de la Virgen","Campillo de la Virgen"
02129,02063,020630001799,"Campillo de la Virgen",*diseminado*
02129,02063,020630004301,"Pocicos (Los)","Pocicos (Los)"
02129,02063,020630004399,"Pocicos (Los)",*diseminado*
02129,02063,020630005699,Pozohondo,*diseminado*
02130,02017,020170002201,Bogarra,Bogarra
02130,02017,020170002299,Bogarra,*diseminado*
02136,02058,020580002201,"Casa Nueva","Casa Nueva"
02136,02058,020580003899,"Casa Rosa",*diseminado*
02136,02058,020580004399,"Catalmerejos (Los)",*diseminado*
02136,02058,020580005601,"Cortijo de Tortas","Cortijo de Tortas"
02136,02058,020580006901,"Paterna del Madera","Paterna del Madera"
02136,02058,020580006999,"Paterna del Madera",*diseminado*
02136,02058,020580007502,"Rio Madera","Rio Madera de la Escuela"
02136,02058,020580007503,"Rio Madera","Rio Madera del Molino"
02136,02058,020580007504,"Rio Madera","Rio Madera de Arriba"
02137,02058,020580001701,"Batan del Puerto","Batan del Puerto"
02137,02058,020580007501,"Rio Madera","Rio Madera de Abajo"
02138,02017,020170001701,"Altico (El)","Altico (El)"
02138,02017,020170005699,"Casas de Haches (Las)",*diseminado*
02138,02017,020170006901,"Dehesa del Val (La)","Casas de Ramon"
02138,02017,020170006902,"Dehesa del Val (La)","Dehesa del Val (La)"
02138,02017,020170006999,"Dehesa del Val (La)",*diseminado*
02138,02017,020170007501,"Mohedas (Las)","Mohedas (Las)"
02138,02017,020170007599,"Mohedas (Las)",*diseminado*
02138,02058,020580004399,"Catalmerejos (Los)",*diseminado*
02138,02059,020590001701,"Arteaga de Arriba","Arteaga de Arriba"
02138,02059,020590001799,"Arteaga de Arriba",*diseminado*
02138,02059,020590002201,Burrueco,Burrueco
02138,02059,020590004301,Fuenlabrada,Fuenlabrada
02138,02059,020590004399,Fuenlabrada,*diseminado*
02139,02011,020110002201,"Dehesa (La)","Dehesa (La)"
02139,02011,020110002299,"Dehesa (La)",*diseminado*
02139,02011,020110004301,"Griego (El)","Griego (El)"
02139,02011,020110004399,"Griego (El)",*diseminado*
02139,02017,020170003801,"Cañadas de Haches de Abaj","Cañadas de Haches de Abaj"
02139,02017,020170004301,"Cañadas de Haches de Arri","Cañadas de Haches de Arri"
02139,02017,020170005601,"Casas de Haches (Las)","Casas de Haches (Las)"
02139,02017,020170008101,Potiche,Potiche
02139,02017,020170008102,Potiche,"Vizcainos (Los)"
02139,02017,020170008199,Potiche,*diseminado*
02140,02003,020030003801,"Anguijes (Los)","Anguijes (Los)"
02140,02003,020030012001,"Salobral (El)","Salobral (El)"
02140,02003,020030012099,"Salobral (El)",*diseminado*
02141,02063,020630002201,"Nava de Abajo","Nava de Abajo"
02141,02063,020630005601,Pozohondo,Pozohondo
02141,02063,020630005699,Pozohondo,*diseminado*
02142,02044,020440006901,Mullidar,Mullidar
02142,02044,020440006999,Mullidar,*diseminado*
02142,02063,020630002201,"Nava de Abajo","Nava de Abajo"
02142,02063,020630002299,"Nava de Abajo",*diseminado*
02142,02063,020630003801,"Nava de Arriba","Nava de Arriba"
02142,02063,020630003899,"Nava de Arriba",*diseminado*
02150,02075,020750001701,Valdeganga,"Puente Torres"
02150,02075,020750001702,Valdeganga,Valdeganga
02150,02075,020750001799,Valdeganga,*diseminado*
02151,02021,020210001701,"Casas de Juan Nuñez","Casas de Juan Nuñez"
02151,02021,020210001799,"Casas de Juan Nuñez",*diseminado*
02152,02002,020020001701,Alatoz,Alatoz
02152,02002,020020001799,Alatoz,*diseminado*
02153,02020,020200001701,Carcelen,Carcelen
02153,02020,020200001799,Carcelen,*diseminado*
02153,02020,020200002201,"Casas de Juan Gil","Casas de Juan Gil"
02153,02020,020200002299,"Casas de Juan Gil",*diseminado*
02154,02064,020640001701,Pozo-Lorente,Pozo-Lorente
02154,02064,020640001799,Pozo-Lorente,*diseminado*
02154,02083,020830001701,Villavaliente,Villavaliente
02155,02003,020030014101,Tinajeros,Tinajeros
02155,02003,020030014199,Tinajeros,*diseminado*
02156,02029,020290002299,"Chinchilla de Monte-Arago",*diseminado*
02156,02029,020290004301,"Felipa (La)","Felipa (La)"
02156,02029,020290004399,"Felipa (La)",*diseminado*
02160,02043,020430001701,Lezuza,Lezuza
02160,02043,020430001799,Lezuza,*diseminado*
02161,02043,020430002201,Tiriez,Tiriez
02161,02043,020430002299,Tiriez,*diseminado*
02161,02043,020430003801,"Yunquera (La)","Yunquera (La)"
02161,02043,020430003899,"Yunquera (La)",*diseminado*
02161,02043,020430004301,"Vandelaras de Abajo","Vandelaras de Abajo"
02161,02043,020430005601,"Vandelaras de Arriba","Vandelaras de Arriba"
02162,02038,020380002201,"Herrera (La)","Herrera (La)"
02162,02038,020380002299,"Herrera (La)",*diseminado*
02162,02038,020380003801,"Casa Hita","Casa Hita"
02162,02038,020380004399,"Casa Ideas",*diseminado*
02162,02038,020380005699,"Casa Nueva del Cuartico",*diseminado*
02162,02038,020380006999,"Casilla de Abajo",*diseminado*
02162,02038,020380007599,"Casilla de Arriba",*diseminado*
02162,02038,020380008199,"Cuartico (El)",*diseminado*
02162,02038,020380009499,"Cuarto Alborga",*diseminado*
02162,02038,020380010899,"Choriza (La)",*diseminado*
02162,02038,020380011599,"Choza (La)",*diseminado*
02162,02038,020380012099,Oncebreros,*diseminado*
02170,21013,210130001701,"Bollullos Par del Condado","Bollullos Par del Condado"
02200,02024,020240001701,Casas-Ibañez,Casas-Ibañez
02200,02024,020240001702,Casas-Ibañez,Serradiel
02200,02024,020240001799,Casas-Ibañez,*diseminado*
02210,02007,020070001701,"Alcala del Jucar","Alcala del Jucar"
02211,02007,020070002201,"Casas del Cerro","Casas del Cerro"
02211,02007,020070004301,"Gila (La)","Gila (La)"
02211,02007,020070006901,Tolosa,Tolosa
02211,02007,020070006999,Tolosa,*diseminado*
02212,02023,020230001701,"Casas de Ves","Casas de Ves"
02212,02023,020230001799,"Casas de Ves",*diseminado*
02213,02013,020130003801,"Pared (La)","Pared (La)"
02213,02077,020770001701,"Villa de Ves","Villa de Ves"
02213,02077,020770001799,"Villa de Ves",*diseminado*
02213,02077,020770002201,"Barrio del Santuario","Barrio del Santuario"
02214,02007,020070003801,"Eras (Las)","Eras (Las)"
02214,02007,020070007501,Zulema,Zulema
02214,02013,020130001701,"Balsa de Ves","Balsa de Ves"
02214,02013,020130001799,"Balsa de Ves",*diseminado*
02214,02013,020130002201,Cantoblanco,Cantoblanco
02214,02013,020130004301,"Viso (El)","Viso (El)"
02215,02005,020050001701,Alborea,Alborea
02215,02005,020050001799,Alborea,*diseminado*
02215,02082,020820001701,Cilanco,Cilanco
02215,02082,020820002201,Villatoya,Villatoya
02215,02082,020820002299,Villatoya,*diseminado*
02220,02052,020520001701,Motilleja,Motilleja
02220,02052,020520001799,Motilleja,*diseminado*
02230,02045,020450001701,Madrigueras,Madrigueras
02230,02045,020450001799,Madrigueras,*diseminado*
02236,02078,020780001701,"Villalgordo del Jucar","Villalgordo del Jucar"
02240,02046,020460001701,Mahora,Mahora
02240,02046,020460001799,Mahora,*diseminado*
02241,22110,221100001701,Cofita,Cofita
02246,02054,020540001701,"Navas de Jorquera","Navas de Jorquera"
02246,02054,020540001799,"Navas de Jorquera",*diseminado*
02247,02026,020260001701,Cenizate,Cenizate
02248,02041,020410004301,Jorquera,Jorquera
02248,02041,020410004399,Jorquera,*diseminado*
02249,02034,020340001701,Bormate,Bormate
02249,02034,020340001799,Bormate,*diseminado*
02249,02041,020410001701,Alcozarejos,Alcozarejos
02249,02041,020410002201,"Calzada de Vergara","Calzada de Vergara"
02249,02041,020410003801,Cubas,Cubas
02249,02041,020410005601,Maldonado,Maldonado
02249,02066,020660001701,"Recueja (La)","Recueja (La)"
02249,02066,020660001799,"Recueja (La)",*diseminado*
02250,02001,020010001701,Abengibre,Abengibre
02251,02034,020340002201,Campoalbillo,Campoalbillo
02252,02007,020070005699,Mariminguez,*diseminado*
02253,02036,020360001701,Golosalvo,Golosalvo
02253,02036,020360001799,Golosalvo,*diseminado*
02260,02034,020340003801,Fuentealbilla,Fuentealbilla
02260,02034,020340003899,Fuentealbilla,*diseminado*
02270,02079,020790001701,Villamalea,"Carceles (Los)"
02270,02079,020790001702,Villamalea,Tabaqueros
02270,02079,020790001703,Villamalea,Villamalea
02270,02079,020790001799,Villamalea,*diseminado*
02300,02008,020080001701,Alcaraz,Alcaraz
02300,02008,020080001799,Alcaraz,*diseminado*
02300,02008,020080002299,Canaleja,*diseminado*
02300,02008,020080003899,"Horcajo (El)",*diseminado*
02300,02008,020080005699,"Jardin (El)",*diseminado*
02310,02085,020850001701,Viveros,Viveros
02311,02062,020620001701,Povedilla,Povedilla
02311,02062,020620001799,Povedilla,*diseminado*
02312,02008,020080002201,Canaleja,Canaleja
02312,02008,020080002299,Canaleja,*diseminado*
02312,02008,020080006901,"Mesta (La)","Mesta (La)"
02312,02008,020080007501,Solanilla,Solanilla
02313,02059,020590003801,Cerroblanco,Cerroblanco
02313,02059,020590003899,Cerroblanco,*diseminado*
02313,02059,020590005601,Peñascosa,Peñascosa
02313,02059,020590005699,Peñascosa,*diseminado*
02313,02059,020590007501,Zorio,Zorio
02313,02059,020590007599,Zorio,*diseminado*
02314,02008,020080003801,"Horcajo (El)","Horcajo (El)"
02314,02008,020080004301,"Hoz (La)","Hoz (La)"
02314,02008,020080004399,"Hoz (La)",*diseminado*
02314,02047,020470001701,Cilleruelo,Cilleruelo
02314,02047,020470002201,Ituero,Ituero
02314,02047,020470003801,Masegoso,Masegoso
02314,02047,020470003899,Masegoso,*diseminado*
02314,02047,020470004301,Peñarrubia,Peñarrubia
02314,02059,020590006901,Pesebre,Pesebre
02314,02059,020590006999,Pesebre,*diseminado*
02315,02076,020760001701,Vianos,Parideras
02315,02076,020760001702,Vianos,Vianos
02315,02076,020760001703,Vianos,Zapateros
02315,02076,020760001799,Vianos,*diseminado*
02316,02070,020700001701,Reolid,Reolid
02316,02070,020700001799,Reolid,*diseminado*
02316,02070,020700002201,Salobre,Salobre
02316,02070,020700002299,Salobre,*diseminado*
02320,02012,020120001701,Balazote,Balazote
02320,02012,020120001799,Balazote,*diseminado*
02326,02071,020710001701,"Cañada Juncosa","Cañada Juncosa"
02326,02071,020710001799,"Cañada Juncosa",*diseminado*
02326,02071,020710002201,"Casas de Abajo","Casas de Abajo"
02326,02071,020710003801,"Cuevas del Molino de Las","Cuevas del Molino de Las"
02326,02071,020710004301,"San Pedro","San Pedro"
02326,02071,020710004399,"San Pedro",*diseminado*
02327,02065,020650002201,Pozuelo,Pozuelo
02327,02065,020650002299,Pozuelo,*diseminado*
02327,02065,020650003801,"Zarza (La)","Zarza (La)"
02327,02065,020650004301,"Casica (La)","Casica (La)"
02327,02065,020650005601,"Madroño (El)","Madroño (El)"
02328,02003,020030004301,Argamason,Argamason
02328,02003,020030013601,"Santa Ana","Santa Ana"
02329,02022,020220001701,Berro,Berro
02329,02022,020220002201,"Casas de Lazaro","Casas de Lazaro"
02329,02022,020220002299,"Casas de Lazaro",*diseminado*
02329,02022,020220003801,Cucharal,Cucharal
02329,02022,020220003899,Cucharal,*diseminado*
02329,02022,020220004301,Navalengua,Navalengua
02329,02022,020220004399,Navalengua,*diseminado*
02329,02022,020220005601,"Batan (El)","Batan (El)"
02329,02022,020220006999,"Batan Mazos",*diseminado*
02330,02008,020080005601,"Jardin (El)","Jardin (El)"
02330,02008,020080005699,"Jardin (El)",*diseminado*
02331,02068,020680002201,"Chospes (Los)","Chospes (Los)"
02331,02068,020680002299,"Chospes (Los)",*diseminado*
02332,02068,020680001701,"Cubillo (El)","Cubillo (El)"
02340,02068,020680003801,Robledo,Robledo
02340,02068,020680003899,Robledo,*diseminado*
02350,02080,020800001701,Villapalacios,Villapalacios
02350,02080,020800001799,Villapalacios,*diseminado*
02360,02016,020160001701,Bienservida,Bienservida
02360,02016,020160001799,Bienservida,*diseminado*
