codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
01520,01008,0008101,Mendibil,Mendibil
01520,01008,0009401,"Nanclares de Ganboa/Langa","Nanclares de Ganboa/Langa"
01520,01008,0009499,"Nanclares de Ganboa/Langa",*diseminado*
01520,01008,0010801,Ullivarri-Gamboa,Ullivarri-Gamboa
01520,01008,0010899,Ullivarri-Gamboa,*diseminado*
01520,01008,0011501,Zurbano/Zurbao,Zurbano/Zurbao
01520,01059,0004301,Amarita,Amarita
01520,01059,0060701,Ullibarri-Arrazua,Ullibarri-Arrazua
01830,10189,0001799,Torrejoncillo,*diseminado*
01857,10003,0001799,Acebo,*diseminado*
02001,02003,0002201,Albacete,Albacete
02001,02003,0002299,Albacete,*diseminado*
02002,02003,0002201,Albacete,Albacete
02003,02003,0002201,Albacete,Albacete
02004,02003,0002201,Albacete,Albacete
02005,02003,0002201,Albacete,Albacete
02005,02003,0002299,Albacete,*diseminado*
02006,02003,0002201,Albacete,Albacete
02006,02003,0002299,Albacete,*diseminado*
02006,02003,0016701,"Villar de Pozo-Rubio","Urb Pinares del Jucar"
02008,02003,0002201,Albacete,Albacete
02008,02003,0002210,Albacete,"Urbanizacion Huerta Monro"
02013,02059,0005601,Peñascosa,Peñascosa
02049,02003,0001701,"Aguas Nuevas","Aguas Nuevas"
02049,02003,0001703,"Aguas Nuevas","Urbanizacion Los Rosales"
02049,02003,0001704,"Aguas Nuevas","Urbanizacion Santa Clara"
02049,02003,0001799,"Aguas Nuevas",*diseminado*
02049,02003,0005699,Bacariza,*diseminado*
02049,02003,0009499,"Llanos (Los)",*diseminado*
02049,02003,0011599,"Pulgosa (La)",*diseminado*
02071,02003,0002299,Albacete,*diseminado*
02071,02003,0009401,"Llanos (Los)","Base Aerea de Los Llanos"
02099,02003,0001702,"Aguas Nuevas","Urbanizacion El Peñascal"
02099,02003,0001703,"Aguas Nuevas","Urbanizacion Los Rosales"
02099,02003,0001704,"Aguas Nuevas","Urbanizacion Santa Clara"
02099,02003,0001799,"Aguas Nuevas",*diseminado*
02099,02003,0002201,Albacete,Albacete
02099,02003,0002202,Albacete,"Urbanizacion El Pinatar"
02099,02003,0002204,Albacete,"Urbanizacion Las Palomas"
02099,02003,0002205,Albacete,"Urbanizacion Las Rosas"
02099,02003,0002206,Albacete,"Urbanizacion Osuna"
02099,02003,0002207,Albacete,"Urbanizacion San Juan"
02099,02003,0002209,Albacete,"Urbanizacion Vista Alegre"
02099,02003,0002299,Albacete,*diseminado*
02099,02003,0003899,"Anguijes (Los)",*diseminado*
02099,02003,0004399,Argamason,*diseminado*
02099,02003,0005601,Bacariza,"Urb Altos de Escucha"
02099,02003,0005602,Bacariza,"Urbanizacion Casas Viejas"
02099,02003,0005603,Bacariza,"Urbanizacion El Plantio"
02099,02003,0005604,Bacariza,"Urbanizacion la Florida"
02099,02003,0005605,Bacariza,"Urbanizacion Las Viñas"
02099,02003,0005606,Bacariza,"Urbanizacion Los Chopos"
02099,02003,0005607,Bacariza,"Urbanizacion Los Prados"
02099,02003,0005608,Bacariza,"Urb Molino Ojo San Jorge"
02099,02003,0005609,Bacariza,"Urbanizacion San Antonio"
02099,02003,0005610,Bacariza,"Urbanizacion Aguacampada"
02099,02003,0005611,Bacariza,"Urbanizacion Centro"
02099,02003,0005612,Bacariza,"Urbanizacion El Palo"
02099,02003,0005699,Bacariza,*diseminado*
02099,02003,0006999,"Campillo de Las Doblas",*diseminado*
02099,02003,0007599,"Casa Capitan",*diseminado*
02099,02003,0008101,"Casa Grande","Urbanizacion El Trigal"
02099,02003,0008199,"Casa Grande",*diseminado*
02099,02003,0009402,"Llanos (Los)","Urbanizacion Aguasol"
02099,02003,0009499,"Llanos (Los)",*diseminado*
02099,02003,0011501,"Pulgosa (La)","Urbanizacion la Pergola"
02099,02003,0011599,"Pulgosa (La)",*diseminado*
02099,02003,0012002,"Salobral (El)","Urbanizacion la Humosa"
02099,02003,0012099,"Salobral (El)",*diseminado*
02099,02003,0013602,"Santa Ana","Urbanizacion Riachuelos 1"
02099,02003,0013603,"Santa Ana","Urbanizacion Riachuelos 2"
02099,02003,0013699,"Santa Ana",*diseminado*
02099,02003,0014102,Tinajeros,"Urbanizacion Miralcampo"
02099,02003,0014199,Tinajeros,*diseminado*
02099,02003,0015401,"Torrecica (La)","Torrecica (La)"
02099,02003,0015402,"Torrecica (La)","Urbanizacion Campoalegre"
02099,02003,0015499,"Torrecica (La)",*diseminado*
02099,02003,0016799,"Villar de Pozo-Rubio",*diseminado*
02099,02003,0017399,Abuzaderas,*diseminado*
02099,02003,0018999,"Casa de Las Monjas",*diseminado*
02099,02003,0019299,"Cerro Lobo",*diseminado*
02099,02901,0001799,"Pozo Cañada",*diseminado*
02100,02073,0001701,"Tarazona de la Mancha","Tarazona de la Mancha"
02100,02073,0001799,"Tarazona de la Mancha",*diseminado*
02110,02035,0001701,"Gineta (La)","Gineta (La)"
02110,02035,0001702,"Gineta (La)","Olivos (Los)"
02110,02035,0001799,"Gineta (La)",*diseminado*
02110,02035,0002299,"Grajuela (La)",*diseminado*
02110,02073,0001701,"Tarazona de la Mancha","Tarazona de la Mancha"
02120,02060,0007501,"Peñas de San Pedro","Peñas de San Pedro"
02120,02060,0007599,"Peñas de San Pedro",*diseminado*
02124,02006,0001701,Alcadozo,Alcadozo
02124,02006,0001799,Alcadozo,*diseminado*
02124,02006,0002201,Casasola,Casasola
02124,02006,0003801,"Fuente del Pino","Fuente del Pino"
02124,02006,0004301,"Herreria (La)","Herreria (La)"
02124,02006,0007501,"Santa Ana","Santa Ana"
02124,02011,0006901,"Navazuela (La)","Navazuela (La)"
02124,02011,0007501,"Noguera (La)","Noguera (La)"
02124,02044,0002201,Casablanca,Casablanca
02124,02044,0002299,Casablanca,*diseminado*
02125,02011,0001701,Ayna,Ayna
02125,02011,0001799,Ayna,*diseminado*
02125,02011,0003801,"Ginete (El)","Ginete (El)"
02125,02011,0003899,"Ginete (El)",*diseminado*
02125,02011,0008101,Royo-Odrea,"Hoyas (Las)"
02125,02011,0008102,Royo-Odrea,Royo-Odrea
02125,02011,0008199,Royo-Odrea,*diseminado*
02126,02011,0005601,Moriscote,Moriscote
02126,02011,0009401,"Sarguilla (La)","Sarguilla (La)"
02126,02011,0009499,"Sarguilla (La)",*diseminado*
02126,02011,0010801,"Villarejo (El)","Villarejo (El)"
02127,02060,0002201,"Casa Cañete","Casa Cañete"
02127,02060,0007502,"Peñas de San Pedro","Casa de la Rambla"
02127,02060,0007504,"Peñas de San Pedro","Sahuco (El)"
02127,02060,0007599,"Peñas de San Pedro",*diseminado*
02127,02060,0012001,"Solana (La)","Solana (La)"
02128,02006,0005699,"Molata (La)",*diseminado*
02128,02006,0006901,Molinar,Molinar
02128,02060,0005601,"Fontanar de Las Viñas","Fontanar de Las Viñas"
02128,02060,0005699,"Fontanar de Las Viñas",*diseminado*
02128,02060,0006901,"Fuensanta (La)","Fuensanta (La)"
02128,02060,0007503,"Peñas de San Pedro","Royo (El)"
02128,02060,0007599,"Peñas de San Pedro",*diseminado*
02129,02063,0001701,"Campillo de la Virgen","Campillo de la Virgen"
02129,02063,0001799,"Campillo de la Virgen",*diseminado*
02129,02063,0004301,"Pocicos (Los)","Pocicos (Los)"
02129,02063,0004399,"Pocicos (Los)",*diseminado*
02129,02063,0005699,Pozohondo,*diseminado*
02130,02017,0002201,Bogarra,Bogarra
02130,02017,0002299,Bogarra,*diseminado*
02136,02058,0002201,"Casa Nueva","Casa Nueva"
02136,02058,0003899,"Casa Rosa",*diseminado*
02136,02058,0004399,"Catalmerejos (Los)",*diseminado*
02136,02058,0005601,"Cortijo de Tortas","Cortijo de Tortas"
02136,02058,0006901,"Paterna del Madera","Paterna del Madera"
02136,02058,0006999,"Paterna del Madera",*diseminado*
02136,02058,0007502,"Rio Madera","Rio Madera de la Escuela"
02136,02058,0007503,"Rio Madera","Rio Madera del Molino"
02136,02058,0007504,"Rio Madera","Rio Madera de Arriba"
02137,02058,0001701,"Batan del Puerto","Batan del Puerto"
02137,02058,0007501,"Rio Madera","Rio Madera de Abajo"
02138,02017,0001701,"Altico (El)","Altico (El)"
02138,02017,0005699,"Casas de Haches (Las)",*diseminado*
02138,02017,0006901,"Dehesa del Val (La)","Casas de Ramon"
02138,02017,0006902,"Dehesa del Val (La)","Dehesa del Val (La)"
02138,02017,0006999,"Dehesa del Val (La)",*diseminado*
02138,02017,0007501,"Mohedas (Las)","Mohedas (Las)"
02138,02017,0007599,"Mohedas (Las)",*diseminado*
02138,02058,0004399,"Catalmerejos (Los)",*diseminado*
02138,02059,0001701,"Arteaga de Arriba","Arteaga de Arriba"
02138,02059,0001799,"Arteaga de Arriba",*diseminado*
02138,02059,0002201,Burrueco,Burrueco
02138,02059,0004301,Fuenlabrada,Fuenlabrada
02138,02059,0004399,Fuenlabrada,*diseminado*
02139,02011,0002201,"Dehesa (La)","Dehesa (La)"
02139,02011,0002299,"Dehesa (La)",*diseminado*
02139,02011,0004301,"Griego (El)","Griego (El)"
02139,02011,0004399,"Griego (El)",*diseminado*
02139,02017,0003801,"Cañadas de Haches de Abaj","Cañadas de Haches de Abaj"
02139,02017,0004301,"Cañadas de Haches de Arri","Cañadas de Haches de Arri"
02139,02017,0005601,"Casas de Haches (Las)","Casas de Haches (Las)"
02139,02017,0008101,Potiche,Potiche
02139,02017,0008102,Potiche,"Vizcainos (Los)"
02139,02017,0008199,Potiche,*diseminado*
02140,02003,0003801,"Anguijes (Los)","Anguijes (Los)"
02140,02003,0012001,"Salobral (El)","Salobral (El)"
02140,02003,0012099,"Salobral (El)",*diseminado*
02141,02063,0002201,"Nava de Abajo","Nava de Abajo"
02141,02063,0005601,Pozohondo,Pozohondo
02141,02063,0005699,Pozohondo,*diseminado*
02142,02044,0006901,Mullidar,Mullidar
02142,02044,0006999,Mullidar,*diseminado*
02142,02063,0002201,"Nava de Abajo","Nava de Abajo"
02142,02063,0002299,"Nava de Abajo",*diseminado*
02142,02063,0003801,"Nava de Arriba","Nava de Arriba"
02142,02063,0003899,"Nava de Arriba",*diseminado*
02150,02075,0001701,Valdeganga,"Puente Torres"
02150,02075,0001702,Valdeganga,Valdeganga
02150,02075,0001799,Valdeganga,*diseminado*
02151,02021,0001701,"Casas de Juan Nuñez","Casas de Juan Nuñez"
02151,02021,0001799,"Casas de Juan Nuñez",*diseminado*
02152,02002,0001701,Alatoz,Alatoz
02152,02002,0001799,Alatoz,*diseminado*
02153,02020,0001701,Carcelen,Carcelen
02153,02020,0001799,Carcelen,*diseminado*
02153,02020,0002201,"Casas de Juan Gil","Casas de Juan Gil"
02153,02020,0002299,"Casas de Juan Gil",*diseminado*
02154,02064,0001701,Pozo-Lorente,Pozo-Lorente
02154,02064,0001799,Pozo-Lorente,*diseminado*
02154,02083,0001701,Villavaliente,Villavaliente
02155,02003,0014101,Tinajeros,Tinajeros
02155,02003,0014199,Tinajeros,*diseminado*
02156,02029,0002299,"Chinchilla de Monte-Arago",*diseminado*
02156,02029,0004301,"Felipa (La)","Felipa (La)"
02156,02029,0004399,"Felipa (La)",*diseminado*
02160,02043,0001701,Lezuza,Lezuza
02160,02043,0001799,Lezuza,*diseminado*
02161,02043,0002201,Tiriez,Tiriez
02161,02043,0002299,Tiriez,*diseminado*
02161,02043,0003801,"Yunquera (La)","Yunquera (La)"
02161,02043,0003899,"Yunquera (La)",*diseminado*
02161,02043,0004301,"Vandelaras de Abajo","Vandelaras de Abajo"
02161,02043,0005601,"Vandelaras de Arriba","Vandelaras de Arriba"
02162,02038,0002201,"Herrera (La)","Herrera (La)"
02162,02038,0002299,"Herrera (La)",*diseminado*
02162,02038,0003801,"Casa Hita","Casa Hita"
02162,02038,0004399,"Casa Ideas",*diseminado*
02162,02038,0005699,"Casa Nueva del Cuartico",*diseminado*
02162,02038,0006999,"Casilla de Abajo",*diseminado*
02162,02038,0007599,"Casilla de Arriba",*diseminado*
02162,02038,0008199,"Cuartico (El)",*diseminado*
02162,02038,0009499,"Cuarto Alborga",*diseminado*
02162,02038,0010899,"Choriza (La)",*diseminado*
02162,02038,0011599,"Choza (La)",*diseminado*
02162,02038,0012099,Oncebreros,*diseminado*
02170,21013,0001701,"Bollullos Par del Condado","Bollullos Par del Condado"
02200,02024,0001701,Casas-Ibañez,Casas-Ibañez
02200,02024,0001702,Casas-Ibañez,Serradiel
02200,02024,0001799,Casas-Ibañez,*diseminado*
02210,02007,0001701,"Alcala del Jucar","Alcala del Jucar"
02211,02007,0002201,"Casas del Cerro","Casas del Cerro"
02211,02007,0004301,"Gila (La)","Gila (La)"
02211,02007,0006901,Tolosa,Tolosa
02211,02007,0006999,Tolosa,*diseminado*
02212,02023,0001701,"Casas de Ves","Casas de Ves"
02212,02023,0001799,"Casas de Ves",*diseminado*
02213,02013,0003801,"Pared (La)","Pared (La)"
02213,02077,0001701,"Villa de Ves","Villa de Ves"
02213,02077,0001799,"Villa de Ves",*diseminado*
02213,02077,0002201,"Barrio del Santuario","Barrio del Santuario"
02214,02007,0003801,"Eras (Las)","Eras (Las)"
02214,02007,0007501,Zulema,Zulema
02214,02013,0001701,"Balsa de Ves","Balsa de Ves"
02214,02013,0001799,"Balsa de Ves",*diseminado*
02214,02013,0002201,Cantoblanco,Cantoblanco
02214,02013,0004301,"Viso (El)","Viso (El)"
02215,02005,0001701,Alborea,Alborea
02215,02005,0001799,Alborea,*diseminado*
02215,02082,0001701,Cilanco,Cilanco
02215,02082,0002201,Villatoya,Villatoya
02215,02082,0002299,Villatoya,*diseminado*
02220,02052,0001701,Motilleja,Motilleja
02220,02052,0001799,Motilleja,*diseminado*
02230,02045,0001701,Madrigueras,Madrigueras
02230,02045,0001799,Madrigueras,*diseminado*
02236,02078,0001701,"Villalgordo del Jucar","Villalgordo del Jucar"
02240,02046,0001701,Mahora,Mahora
02240,02046,0001799,Mahora,*diseminado*
02241,22110,0001701,Cofita,Cofita
02246,02054,0001701,"Navas de Jorquera","Navas de Jorquera"
02246,02054,0001799,"Navas de Jorquera",*diseminado*
02247,02026,0001701,Cenizate,Cenizate
02248,02041,0004301,Jorquera,Jorquera
02248,02041,0004399,Jorquera,*diseminado*
02249,02034,0001701,Bormate,Bormate
02249,02034,0001799,Bormate,*diseminado*
02249,02041,0001701,Alcozarejos,Alcozarejos
02249,02041,0002201,"Calzada de Vergara","Calzada de Vergara"
02249,02041,0003801,Cubas,Cubas
02249,02041,0005601,Maldonado,Maldonado
02249,02066,0001701,"Recueja (La)","Recueja (La)"
02249,02066,0001799,"Recueja (La)",*diseminado*
02250,02001,0001701,Abengibre,Abengibre
02251,02034,0002201,Campoalbillo,Campoalbillo
02252,02007,0005699,Mariminguez,*diseminado*
02253,02036,0001701,Golosalvo,Golosalvo
02253,02036,0001799,Golosalvo,*diseminado*
02260,02034,0003801,Fuentealbilla,Fuentealbilla
02260,02034,0003899,Fuentealbilla,*diseminado*
02270,02079,0001701,Villamalea,"Carceles (Los)"
02270,02079,0001702,Villamalea,Tabaqueros
02270,02079,0001703,Villamalea,Villamalea
02270,02079,0001799,Villamalea,*diseminado*
02300,02008,0001701,Alcaraz,Alcaraz
02300,02008,0001799,Alcaraz,*diseminado*
02300,02008,0002299,Canaleja,*diseminado*
02300,02008,0003899,"Horcajo (El)",*diseminado*
02300,02008,0005699,"Jardin (El)",*diseminado*
02310,02085,0001701,Viveros,Viveros
02311,02062,0001701,Povedilla,Povedilla
02311,02062,0001799,Povedilla,*diseminado*
02312,02008,0002201,Canaleja,Canaleja
02312,02008,0002299,Canaleja,*diseminado*
02312,02008,0006901,"Mesta (La)","Mesta (La)"
02312,02008,0007501,Solanilla,Solanilla
02313,02059,0003801,Cerroblanco,Cerroblanco
02313,02059,0003899,Cerroblanco,*diseminado*
02313,02059,0005601,Peñascosa,Peñascosa
02313,02059,0005699,Peñascosa,*diseminado*
02313,02059,0007501,Zorio,Zorio
02313,02059,0007599,Zorio,*diseminado*
02314,02008,0003801,"Horcajo (El)","Horcajo (El)"
02314,02008,0004301,"Hoz (La)","Hoz (La)"
02314,02008,0004399,"Hoz (La)",*diseminado*
02314,02047,0001701,Cilleruelo,Cilleruelo
02314,02047,0002201,Ituero,Ituero
02314,02047,0003801,Masegoso,Masegoso
02314,02047,0003899,Masegoso,*diseminado*
02314,02047,0004301,Peñarrubia,Peñarrubia
02314,02059,0006901,Pesebre,Pesebre
02314,02059,0006999,Pesebre,*diseminado*
02315,02076,0001701,Vianos,Parideras
02315,02076,0001702,Vianos,Vianos
02315,02076,0001703,Vianos,Zapateros
02315,02076,0001799,Vianos,*diseminado*
02316,02070,0001701,Reolid,Reolid
02316,02070,0001799,Reolid,*diseminado*
02316,02070,0002201,Salobre,Salobre
02316,02070,0002299,Salobre,*diseminado*
02320,02012,0001701,Balazote,Balazote
02320,02012,0001799,Balazote,*diseminado*
02326,02071,0001701,"Cañada Juncosa","Cañada Juncosa"
02326,02071,0001799,"Cañada Juncosa",*diseminado*
02326,02071,0002201,"Casas de Abajo","Casas de Abajo"
02326,02071,0003801,"Cuevas del Molino de Las","Cuevas del Molino de Las"
02326,02071,0004301,"San Pedro","San Pedro"
02326,02071,0004399,"San Pedro",*diseminado*
02327,02065,0002201,Pozuelo,Pozuelo
02327,02065,0002299,Pozuelo,*diseminado*
02327,02065,0003801,"Zarza (La)","Zarza (La)"
02327,02065,0004301,"Casica (La)","Casica (La)"
02327,02065,0005601,"Madroño (El)","Madroño (El)"
02328,02003,0004301,Argamason,Argamason
02328,02003,0013601,"Santa Ana","Santa Ana"
02329,02022,0001701,Berro,Berro
02329,02022,0002201,"Casas de Lazaro","Casas de Lazaro"
02329,02022,0002299,"Casas de Lazaro",*diseminado*
02329,02022,0003801,Cucharal,Cucharal
02329,02022,0003899,Cucharal,*diseminado*
02329,02022,0004301,Navalengua,Navalengua
02329,02022,0004399,Navalengua,*diseminado*
02329,02022,0005601,"Batan (El)","Batan (El)"
02329,02022,0006999,"Batan Mazos",*diseminado*
02330,02008,0005601,"Jardin (El)","Jardin (El)"
02330,02008,0005699,"Jardin (El)",*diseminado*
02331,02068,0002201,"Chospes (Los)","Chospes (Los)"
02331,02068,0002299,"Chospes (Los)",*diseminado*
02332,02068,0001701,"Cubillo (El)","Cubillo (El)"
02340,02068,0003801,Robledo,Robledo
02340,02068,0003899,Robledo,*diseminado*
02350,02080,0001701,Villapalacios,Villapalacios
02350,02080,0001799,Villapalacios,*diseminado*
02360,02016,0001701,Bienservida,Bienservida
02360,02016,0001799,Bienservida,*diseminado*
02395,29051,0002201,"Bahia Dorada","Bahia Dorada"
02400,02037,0005601,Hellin,Hellin
02400,02037,0005699,Hellin,*diseminado*
02400,02037,0012001,"Rincon del Moro","Rincon del Moro"
02400,02037,0012099,"Rincon del Moro",*diseminado*
02409,02037,0001701,Agra,Agra
02409,02037,0001799,Agra,*diseminado*
02409,02037,0004301,"Cañada de Agra","Cañada de Agra"
02409,02037,0004399,"Cañada de Agra",*diseminado*
02409,02037,0009401,Mingogil,Mingogil
02409,02037,0009499,Mingogil,*diseminado*
02409,02037,0010801,"Nava Campaña","Nava Campaña"
02409,02037,0010899,"Nava Campaña",*diseminado*
02409,02037,0011501,"Torre Uchea","Torre Uchea"
02409,02037,0011599,"Torre Uchea",*diseminado*
02410,02044,0001799,"Cañada de Tobarra",*diseminado*
02410,02044,0003899,"Ginete (El)",*diseminado*
02410,02044,0004301,Hijar,Hijar
02410,02044,0004399,Hijar,*diseminado*
02410,02044,0005601,Lietor,Lietor
02410,02044,0007501,Talave,Talave
02410,02044,0007599,Talave,*diseminado*
02420,02037,0006901,Isso,Isso
02420,02037,0006999,Isso,*diseminado*
02430,02030,0001701,"Elche de la Sierra","Elche de la Sierra"
02430,02030,0001799,"Elche de la Sierra",*diseminado*
02430,02030,0002201,"Fuente del Taif","Fuente del Taif"
02434,02042,0001701,Abejuela,Abejuela
02434,02042,0001799,Abejuela,*diseminado*
02434,02042,0002201,"Dehesa (La)","Casas (Las)"
02434,02042,0002202,"Dehesa (La)","Casas Blas Cano"
02434,02042,0002203,"Dehesa (La)","Casas de Pedro Tomas"
02434,02042,0002204,"Dehesa (La)","Casas del Pino"
02434,02042,0002205,"Dehesa (La)","Casicas (Las)"
02434,02042,0002206,"Dehesa (La)","Collado (El)"
02434,02042,0002207,"Dehesa (La)","Tobar (El)"
02434,02042,0002299,"Dehesa (La)",*diseminado*
02434,02042,0003801,Letur,"Era del Rosal"
02434,02042,0003802,Letur,Letur
02434,02042,0003803,Letur,"San Anton"
02434,02042,0003899,Letur,*diseminado*
02434,02042,0004301,"Sierra (La)","Casa Blanca"
02434,02042,0004302,"Sierra (La)","Fuente la Sabina"
02434,02042,0004399,"Sierra (La)",*diseminado*
02435,02072,0002201,"Cañar (El)","Cañar (El)"
02435,02072,0002299,"Cañar (El)",*diseminado*
02435,02072,0004301,Socovos,Socovos
02435,02072,0004399,Socovos,*diseminado*
02436,02031,0001701,Ferez,Ferez
02436,02031,0001799,Ferez,*diseminado*
02437,02072,0001701,"Cañada Buendia","Cañada Buendia"
02437,02072,0001799,"Cañada Buendia",*diseminado*
02437,02072,0002201,"Cañar (El)","Cañar (El)"
02437,02072,0005601,"Olmos (Los)","Olmos (Los)"
02437,02072,0005699,"Olmos (Los)",*diseminado*
02437,02072,0006901,Tazona,Tazona
02437,02072,0006999,Tazona,*diseminado*
02439,02030,0004301,Peñarrubia,Peñarrubia
02439,02030,0005601,Vicorto,Vicorto
02439,02030,0006901,Villares,Villares
02439,02030,0006999,Villares,*diseminado*
02439,02030,0007501,Gallego,Gallego
02439,02030,0008199,"Longuera (La)",*diseminado*
02440,02049,0011501,Molinicos,Molinicos
02440,02049,0011599,Molinicos,*diseminado*
02448,02017,0009401,Yeguarizas,Yeguarizas
02448,02049,0001701,"Alejos (Los)","Alejos (Los)"
02448,02049,0002201,"Alfera (La)","Alfera (La)"
02448,02049,0003801,"Animas (Las)","Animas (Las)"
02448,02049,0005601,"Cañada del Provencio","Cañada del Provencio"
02448,02049,0013601,Pinilla,Pinilla
02448,02049,0014199,Quejigal,*diseminado*
02448,02049,0016701,Vegallera,"Chovales (Los)"
02448,02049,0016702,Vegallera,Vegallera
02448,02049,0016799,Vegallera,*diseminado*
02449,02030,0010801,"Puerto del Pino","Puerto del Pino"
02449,02049,0004301,"Cañada de Morote","Cañada de Morote"
02449,02049,0006901,"Collados (Los)","Collados (Los)"
02449,02049,0007501,Fuente-Carrasca,Fuente-Carrasca
02449,02049,0008101,Fuente-Higuera,Fuente-Higuera
02449,02049,0009401,"Hoyas (Las)","Hoyas (Las)"
02449,02049,0010801,Mesones,Mesones
02449,02049,0012001,"Pardal (El)","Pardal (El)"
02449,02049,0015401,Torre-Pedro,Torre-Pedro
02450,02067,0004301,Riopar,Riopar
02459,02058,0003801,"Casa Rosa","Casa Rosa"
02459,02067,0001701,"Casa de la Noguera","Casa de la Noguera"
02459,02067,0001799,"Casa de la Noguera",*diseminado*
02459,02067,0002201,"Cortijo del Cura","Cortijo del Cura"
02459,02067,0002299,"Cortijo del Cura",*diseminado*
02459,02067,0003801,"Dehesa (La)","Cortijo del Buho"
02459,02067,0003802,"Dehesa (La)","Dehesa (La)"
02459,02067,0003899,"Dehesa (La)",*diseminado*
02459,02067,0004302,Riopar,"Casa de Las Tablas"
02459,02067,0004399,Riopar,*diseminado*
02459,02067,0005601,"Gollizo (El)","Gollizo (El)"
02459,02067,0005699,"Gollizo (El)",*diseminado*
02459,02067,0006901,"Laminador (El)",Arrecife
